,BG,IG,Q,I,P1,P2
±10% up,5.5,5.5,81.4,119.438,0.0,0.0
±10% down,4.5,4.5,66.60000000000001,97.722,0.0,0.0
±20% up,6.0,6.0,88.8,130.296,0.0,0.0
±20% down,4.0,4.0,59.2,86.864,0.0,0.0
±30% up,6.5,6.5,96.2,141.154,0.0,0.0
±30% down,3.5,3.5,51.8,76.006,0.0,0.0
